2020-01-01,0,0,Indonesia,ID,270625567
2020-01-02,0,0,Indonesia,ID,270625567
2020-01-03,0,0,Indonesia,ID,270625567
2020-01-04,0,0,Indonesia,ID,270625567
2020-01-05,0,0,Indonesia,ID,270625567
2020-01-06,0,0,Indonesia,ID,270625567
2020-01-07,0,0,Indonesia,ID,270625567
2020-01-08,0,0,Indonesia,ID,270625567
2020-01-09,0,0,Indonesia,ID,270625567
2020-01-10,0,0,Indonesia,ID,270625567
2020-01-11,0,0,Indonesia,ID,270625567
2020-01-12,0,0,Indonesia,ID,270625567
2020-01-13,0,0,Indonesia,ID,270625567
2020-01-14,0,0,Indonesia,ID,270625567
2020-01-15,0,0,Indonesia,ID,270625567
2020-01-16,0,0,Indonesia,ID,270625567
2020-01-17,0,0,Indonesia,ID,270625567
2020-01-18,0,0,Indonesia,ID,270625567
2020-01-19,0,0,Indonesia,ID,270625567
2020-01-20,0,0,Indonesia,ID,270625567
2020-01-21,0,0,Indonesia,ID,270625567
2020-01-22,0,0,Indonesia,ID,270625567
2020-01-23,0,0,Indonesia,ID,270625567
2020-01-24,0,0,Indonesia,ID,270625567
2020-01-25,0,0,Indonesia,ID,270625567
2020-01-26,0,0,Indonesia,ID,270625567
2020-01-27,0,0,Indonesia,ID,270625567
2020-01-28,0,0,Indonesia,ID,270625567
2020-01-29,0,0,Indonesia,ID,270625567
2020-01-30,0,0,Indonesia,ID,270625567
2020-01-31,0,0,Indonesia,ID,270625567
2020-02-01,0,0,Indonesia,ID,270625567
2020-02-02,0,0,Indonesia,ID,270625567
2020-02-03,0,0,Indonesia,ID,270625567
2020-02-04,0,0,Indonesia,ID,270625567
2020-02-05,0,0,Indonesia,ID,270625567
2020-02-06,0,0,Indonesia,ID,270625567
2020-02-07,0,0,Indonesia,ID,270625567
2020-02-08,0,0,Indonesia,ID,270625567
2020-02-09,0,0,Indonesia,ID,270625567
2020-02-10,0,0,Indonesia,ID,270625567
2020-02-11,0,0,Indonesia,ID,270625567
2020-02-12,0,0,Indonesia,ID,270625567
2020-02-13,0,0,Indonesia,ID,270625567
2020-02-14,0,0,Indonesia,ID,270625567
2020-02-15,0,0,Indonesia,ID,270625567
2020-02-16,0,0,Indonesia,ID,270625567
2020-02-17,0,0,Indonesia,ID,270625567
2020-02-18,0,0,Indonesia,ID,270625567
2020-02-19,0,0,Indonesia,ID,270625567
2020-02-20,0,0,Indonesia,ID,270625567
2020-02-21,0,0,Indonesia,ID,270625567
2020-02-22,0,0,Indonesia,ID,270625567
2020-02-23,0,0,Indonesia,ID,270625567
2020-02-24,0,0,Indonesia,ID,270625567
2020-02-25,0,0,Indonesia,ID,270625567
2020-02-26,0,0,Indonesia,ID,270625567
2020-02-27,0,0,Indonesia,ID,270625567
2020-02-28,0,0,Indonesia,ID,270625567
2020-02-29,0,0,Indonesia,ID,270625567
2020-03-20,55,14,Indonesia,ID,270625567
2020-03-27,103,20,Indonesia,ID,270625567
2020-03-29,109,15,Indonesia,ID,270625567
2020-03-01,0,0,Indonesia,ID,270625567
2020-03-02,2,0,Indonesia,ID,270625567
2020-03-07,2,0,Indonesia,ID,270625567
2020-03-09,2,0,Indonesia,ID,270625567
2020-03-11,13,0,Indonesia,ID,270625567
2020-03-15,27,0,Indonesia,ID,270625567
2020-03-17,17,0,Indonesia,ID,270625567
2020-03-18,38,0,Indonesia,ID,270625567
2020-03-19,0,0,Indonesia,ID,270625567
2020-03-12,15,1,Indonesia,ID,270625567
2020-03-16,21,1,Indonesia,ID,270625567
2020-03-24,65,1,Indonesia,ID,270625567
2020-03-14,35,3,Indonesia,ID,270625567
2020-03-26,104,3,Indonesia,ID,270625567
2020-03-21,82,6,Indonesia,ID,270625567
2020-03-25,107,6,Indonesia,ID,270625567
2020-03-31,129,8,Indonesia,ID,270625567
2020-03-28,153,9,Indonesia,ID,270625567
2020-03-23,64,10,Indonesia,ID,270625567
2020-03-30,130,12,Indonesia,ID,270625567
2020-03-22,141,13,Indonesia,ID,270625567
2020-04-01,114,14,Indonesia,ID,270625567
2020-04-02,149,21,Indonesia,ID,270625567
2020-04-09,218,19,Indonesia,ID,270625567
2020-04-10,337,40,Indonesia,ID,270625567
2020-04-11,219,26,Indonesia,ID,270625567
2020-04-12,330,21,Indonesia,ID,270625567
2020-04-13,399,46,Indonesia,ID,270625567
2020-04-14,316,26,Indonesia,ID,270625567
2020-04-15,282,60,Indonesia,ID,270625567
2020-04-17,380,27,Indonesia,ID,270625567
2020-04-18,407,24,Indonesia,ID,270625567
2020-04-19,325,15,Indonesia,ID,270625567
2020-04-20,327,47,Indonesia,ID,270625567
2020-04-22,375,26,Indonesia,ID,270625567
2020-04-23,283,19,Indonesia,ID,270625567
2020-04-25,436,42,Indonesia,ID,270625567
2020-04-26,396,31,Indonesia,ID,270625567
2020-04-27,275,23,Indonesia,ID,270625567
2020-04-28,214,22,Indonesia,ID,270625567
2020-04-06,181,7,Indonesia,ID,270625567
2020-04-21,185,8,Indonesia,ID,270625567
2020-04-29,415,8,Indonesia,ID,270625567
2020-04-05,106,10,Indonesia,ID,270625567
2020-04-16,297,10,Indonesia,ID,270625567
2020-04-04,196,11,Indonesia,ID,270625567
2020-04-07,218,11,Indonesia,ID,270625567
2020-04-30,260,11,Indonesia,ID,270625567
2020-04-08,247,12,Indonesia,ID,270625567
2020-04-24,357,12,Indonesia,ID,270625567
2020-04-03,113,13,Indonesia,ID,270625567
2020-05-03,292,31,Indonesia,ID,270625567
2020-05-04,349,14,Indonesia,ID,270625567
2020-05-05,395,19,Indonesia,ID,270625567
2020-05-07,367,23,Indonesia,ID,270625567
2020-05-08,338,35,Indonesia,ID,270625567
2020-05-10,533,16,Indonesia,ID,270625567
2020-05-11,387,14,Indonesia,ID,270625567
2020-05-12,233,18,Indonesia,ID,270625567
2020-05-13,484,16,Indonesia,ID,270625567
2020-05-14,689,21,Indonesia,ID,270625567
2020-05-15,568,15,Indonesia,ID,270625567
2020-05-16,490,33,Indonesia,ID,270625567
2020-05-18,489,59,Indonesia,ID,270625567
2020-05-19,496,43,Indonesia,ID,270625567
2020-05-20,486,30,Indonesia,ID,270625567
2020-05-21,693,21,Indonesia,ID,270625567
2020-05-22,973,36,Indonesia,ID,270625567
2020-05-23,634,48,Indonesia,ID,270625567
2020-05-24,949,25,Indonesia,ID,270625567
2020-05-25,526,21,Indonesia,ID,270625567
2020-05-26,479,19,Indonesia,ID,270625567
2020-05-27,415,27,Indonesia,ID,270625567
2020-05-28,686,55,Indonesia,ID,270625567
2020-05-29,687,23,Indonesia,ID,270625567
2020-05-30,678,24,Indonesia,ID,270625567
2020-05-31,557,53,Indonesia,ID,270625567
2020-05-01,347,8,Indonesia,ID,270625567
2020-05-02,433,8,Indonesia,ID,270625567
2020-05-06,484,8,Indonesia,ID,270625567
2020-05-09,336,13,Indonesia,ID,270625567
2020-05-17,529,13,Indonesia,ID,270625567
2020-06-01,700,40,Indonesia,ID,270625567
2020-06-02,467,28,Indonesia,ID,270625567
2020-06-03,609,22,Indonesia,ID,270625567
2020-06-04,684,35,Indonesia,ID,270625567
2020-06-05,585,23,Indonesia,ID,270625567
2020-06-06,703,49,Indonesia,ID,270625567
2020-06-07,993,31,Indonesia,ID,270625567
2020-06-08,672,50,Indonesia,ID,270625567
2020-06-09,847,32,Indonesia,ID,270625567
2020-06-10,1043,40,Indonesia,ID,270625567
2020-06-11,1240,36,Indonesia,ID,270625567
2020-06-12,979,41,Indonesia,ID,270625567
2020-06-13,1111,48,Indonesia,ID,270625567
2020-06-14,1014,43,Indonesia,ID,270625567
2020-06-15,857,43,Indonesia,ID,270625567
2020-06-16,1017,64,Indonesia,ID,270625567
2020-06-17,1106,33,Indonesia,ID,270625567
2020-06-18,1031,45,Indonesia,ID,270625567
2020-06-19,1331,63,Indonesia,ID,270625567
2020-06-20,1041,34,Indonesia,ID,270625567
2020-06-21,1226,56,Indonesia,ID,270625567
2020-06-22,862,36,Indonesia,ID,270625567
2020-06-23,954,35,Indonesia,ID,270625567
2020-06-24,1051,35,Indonesia,ID,270625567
2020-06-25,1113,38,Indonesia,ID,270625567
2020-06-26,1178,47,Indonesia,ID,270625567
2020-06-27,1240,63,Indonesia,ID,270625567
2020-06-28,1385,37,Indonesia,ID,270625567
2020-06-29,1198,34,Indonesia,ID,270625567
2020-06-30,1082,51,Indonesia,ID,270625567
2020-07-01,1293,71,Indonesia,ID,270625567
2020-07-02,1385,58,Indonesia,ID,270625567
2020-07-03,1624,53,Indonesia,ID,270625567
2020-07-04,1301,49,Indonesia,ID,270625567
2020-07-05,1447,53,Indonesia,ID,270625567
2020-07-06,1607,82,Indonesia,ID,270625567
2020-07-07,1209,70,Indonesia,ID,270625567
2020-07-08,1268,68,Indonesia,ID,270625567
2020-07-09,1853,50,Indonesia,ID,270625567
2020-07-10,2657,58,Indonesia,ID,270625567
2020-07-11,1611,52,Indonesia,ID,270625567
2020-07-12,1671,66,Indonesia,ID,270625567
2020-07-13,1681,71,Indonesia,ID,270625567
2020-07-14,1282,50,Indonesia,ID,270625567
2020-07-15,1591,54,Indonesia,ID,270625567
2020-07-16,1522,87,Indonesia,ID,270625567
2020-07-17,1574,76,Indonesia,ID,270625567
2020-07-18,1462,84,Indonesia,ID,270625567
2020-07-19,1752,59,Indonesia,ID,270625567
2020-07-20,1639,127,Indonesia,ID,270625567
2020-07-21,1693,96,Indonesia,ID,270625567
2020-07-22,1655,81,Indonesia,ID,270625567
2020-07-23,1882,139,Indonesia,ID,270625567
2020-07-24,1906,117,Indonesia,ID,270625567
2020-07-25,1761,89,Indonesia,ID,270625567
2020-07-26,1868,49,Indonesia,ID,270625567
2020-07-27,1492,67,Indonesia,ID,270625567
2020-07-28,1525,57,Indonesia,ID,270625567
2020-07-29,1748,63,Indonesia,ID,270625567
2020-07-30,2381,74,Indonesia,ID,270625567
2020-07-31,1904,83,Indonesia,ID,270625567
2020-08-01,2040,73,Indonesia,ID,270625567
2020-08-02,1560,62,Indonesia,ID,270625567
2020-08-03,1519,43,Indonesia,ID,270625567
2020-08-04,1679,66,Indonesia,ID,270625567
2020-08-05,1922,86,Indonesia,ID,270625567
2020-08-06,1815,64,Indonesia,ID,270625567
2020-08-07,1882,69,Indonesia,ID,270625567
2020-08-08,2473,72,Indonesia,ID,270625567
2020-08-09,2277,65,Indonesia,ID,270625567
2020-08-10,1893,65,Indonesia,ID,270625567
2020-08-11,1687,42,Indonesia,ID,270625567
2020-08-12,1693,59,Indonesia,ID,270625567
2020-08-13,1942,79,Indonesia,ID,270625567
2020-08-14,2098,65,Indonesia,ID,270625567
2020-08-15,2307,53,Indonesia,ID,270625567
2020-08-16,2345,50,Indonesia,ID,270625567
2020-08-17,2081,79,Indonesia,ID,270625567
2020-08-18,1821,57,Indonesia,ID,270625567
2020-08-19,1673,70,Indonesia,ID,270625567
2020-08-20,1902,69,Indonesia,ID,270625567
2020-08-21,2266,72,Indonesia,ID,270625567
2020-08-22,2197,82,Indonesia,ID,270625567
2020-08-23,2090,94,Indonesia,ID,270625567
2020-08-24,2037,86,Indonesia,ID,270625567
2020-08-25,1877,79,Indonesia,ID,270625567
2020-08-26,2447,99,Indonesia,ID,270625567
2020-08-27,2306,86,Indonesia,ID,270625567
2020-08-28,2719,120,Indonesia,ID,270625567
2020-08-29,3003,105,Indonesia,ID,270625567
2020-08-30,3308,92,Indonesia,ID,270625567
2020-08-31,2858,82,Indonesia,ID,270625567
2020-09-01,2743,74,Indonesia,ID,270625567
2020-09-02,2775,88,Indonesia,ID,270625567
2020-09-03,3075,111,Indonesia,ID,270625567
2020-09-04,3622,134,Indonesia,ID,270625567
2020-09-05,3269,82,Indonesia,ID,270625567
2020-09-06,3128,108,Indonesia,ID,270625567
2020-09-07,3444,85,Indonesia,ID,270625567
2020-09-08,2880,105,Indonesia,ID,270625567
2020-09-09,3046,100,Indonesia,ID,270625567
2020-09-10,3307,106,Indonesia,ID,270625567
2020-09-11,3861,120,Indonesia,ID,270625567
2020-09-12,3737,88,Indonesia,ID,270625567
2020-09-13,3817,106,Indonesia,ID,270625567
2020-09-14,3625,73,Indonesia,ID,270625567
2020-09-15,3141,118,Indonesia,ID,270625567
2020-09-16,3507,124,Indonesia,ID,270625567
2020-09-17,3963,135,Indonesia,ID,270625567
2020-09-18,3635,122,Indonesia,ID,270625567
2020-09-19,3891,114,Indonesia,ID,270625567
2020-09-20,4168,112,Indonesia,ID,270625567
2020-09-21,3989,105,Indonesia,ID,270625567
2020-09-22,4176,124,Indonesia,ID,270625567
2020-09-23,4071,160,Indonesia,ID,270625567
2020-09-24,4465,140,Indonesia,ID,270625567
2020-09-25,4634,128,Indonesia,ID,270625567
2020-09-26,4823,113,Indonesia,ID,270625567
2020-09-27,4494,90,Indonesia,ID,270625567
2020-09-28,3874,78,Indonesia,ID,270625567
2020-09-29,3509,87,Indonesia,ID,270625567
2020-09-30,4002,128,Indonesia,ID,270625567
2020-10-01,4284,139,Indonesia,ID,270625567
2020-10-02,4174,116,Indonesia,ID,270625567
2020-10-03,4317,116,Indonesia,ID,270625567
2020-10-04,4007,83,Indonesia,ID,270625567
2020-10-05,3992,96,Indonesia,ID,270625567
2020-10-06,3622,102,Indonesia,ID,270625567
2020-10-07,4056,121,Indonesia,ID,270625567
2020-10-08,4538,98,Indonesia,ID,270625567
2020-10-09,4850,108,Indonesia,ID,270625567
2020-10-10,4094,97,Indonesia,ID,270625567
2020-10-11,4294,88,Indonesia,ID,270625567
2020-10-12,4497,79,Indonesia,ID,270625567
2020-10-13,3267,91,Indonesia,ID,270625567
2020-10-14,3906,92,Indonesia,ID,270625567
2020-10-15,4127,129,Indonesia,ID,270625567
2020-10-16,4411,112,Indonesia,ID,270625567
2020-10-17,4301,79,Indonesia,ID,270625567
2020-10-18,4301,84,Indonesia,ID,270625567
2020-10-19,4105,80,Indonesia,ID,270625567
2020-10-20,3373,106,Indonesia,ID,270625567
2020-10-21,3602,117,Indonesia,ID,270625567
2020-10-22,4267,123,Indonesia,ID,270625567
2020-10-23,4432,102,Indonesia,ID,270625567
2020-10-24,4369,118,Indonesia,ID,270625567
2020-10-25,4070,128,Indonesia,ID,270625567
2020-10-26,3732,94,Indonesia,ID,270625567
2020-10-27,3222,112,Indonesia,ID,270625567
2020-10-28,3520,101,Indonesia,ID,270625567
2020-10-29,4029,100,Indonesia,ID,270625567
2020-10-30,3565,89,Indonesia,ID,270625567
2020-10-31,2897,81,Indonesia,ID,270625567
2020-11-01,3143,87,Indonesia,ID,270625567
2020-11-02,2696,74,Indonesia,ID,270625567
2020-11-03,2618,101,Indonesia,ID,270625567
2020-11-04,2973,102,Indonesia,ID,270625567
2020-11-05,3356,113,Indonesia,ID,270625567
2020-11-06,4065,89,Indonesia,ID,270625567
2020-11-07,3778,94,Indonesia,ID,270625567
2020-11-08,4262,98,Indonesia,ID,270625567
2020-11-09,3880,74,Indonesia,ID,270625567
2020-11-10,2853,75,Indonesia,ID,270625567
2020-11-11,3779,72,Indonesia,ID,270625567
2020-11-12,3770,75,Indonesia,ID,270625567
2020-11-13,4173,97,Indonesia,ID,270625567
2020-11-14,5444,104,Indonesia,ID,270625567
2020-11-15,5272,111,Indonesia,ID,270625567
2020-11-16,4106,63,Indonesia,ID,270625567
2020-11-17,3535,85,Indonesia,ID,270625567
2020-11-18,3807,97,Indonesia,ID,270625567
2020-11-19,4265,110,Indonesia,ID,270625567
2020-11-20,4798,97,Indonesia,ID,270625567
2020-11-21,4792,78,Indonesia,ID,270625567
2020-11-22,4998,96,Indonesia,ID,270625567
2020-11-23,4360,110,Indonesia,ID,270625567
2020-11-24,4442,118,Indonesia,ID,270625567
2020-11-25,4192,109,Indonesia,ID,270625567
2020-11-26,5534,114,Indonesia,ID,270625567
2020-11-27,4917,127,Indonesia,ID,270625567
2020-11-28,5828,169,Indonesia,ID,270625567
2020-11-29,5418,125,Indonesia,ID,270625567
2020-11-30,6267,169,Indonesia,ID,270625567
2020-12-01,4617,130,Indonesia,ID,270625567
2020-12-02,5092,136,Indonesia,ID,270625567
2020-12-03,5533,118,Indonesia,ID,270625567
2020-12-04,8369,156,Indonesia,ID,270625567
2020-12-05,5803,124,Indonesia,ID,270625567
2020-12-06,6027,110,Indonesia,ID,270625567
2020-12-07,6089,151,Indonesia,ID,270625567
2020-12-08,5754,127,Indonesia,ID,270625567
2020-12-09,5292,133,Indonesia,ID,270625567
2020-12-10,6058,171,Indonesia,ID,270625567
2020-12-11,6033,165,Indonesia,ID,270625567
2020-12-12,6310,175,Indonesia,ID,270625567
2020-12-13,6388,142,Indonesia,ID,270625567
2020-12-14,6189,166,Indonesia,ID,270625567
searchstring = "Indonesia"
    "searchstring = \"Indonesia\"\n",
